Estate,mean_price_ksh
Athi River,34400.0
Dagoretti North,101524.48
Kiambaa,37225.0
Kiambu Road,59851.35
Langata,72444.44
Ngong Road,61058.82
Nyali,64414.63
Other,50442.77
Roysambu,61431.82
Westlands,118068.54
